Alberca
Aulas 5
Aulas 6
Biblioteca Estacionamiento
Cafeteria
Centro Cultural 1
Centro Cultural 2
Centro de Congresos
Comida Prepa
CyberPlaza
Domo Deportivo
E 1
E 1 Parking
E 2 - 3
E 3 - 4
E Admin 1
Edificio 4
Edificio LAD
EIAD 1
EIAD 2
Entrada A
Entrada B
Entrada Secundaria
Entrada Solé
Entrada Visitantes
Estacionamiento Visitantes
Ex ed arqui
Expreso Tec
Fortaleza Azul
Gimnasio
Ing Civil
Medicina
Oxxo
Parking A
Parking B
Parking C
Parking D
Parking E
Parking F
Parking G
Parking H
Parking I
Parking J
Parking K
Parking L
Parking M
Parking N
Parking O
Parking P
PCI Tec
Planta Fisica
Residencias
Salon Estructura de Datos
Terraza
